code,year,firm_name,report_category,ai_soft_invest,ai_soft_invest_add,ai_hard_invest,ai_hard_invest_add,ai_invest_total,ai_invest_total_add,ai_invest_level,ai_invest_log,ai_invest_add_log
000158,2017,常山北明,2,52565924.5,-7142607.93,,,52565924.5,-7142607.93,0.0041,17.77757866360964,
000158,2018,常山北明,2,139189540.97,86623616.47,,,139189540.97,86623616.47,0.0098,18.75134717351637,18.2770830554047
000301,2018,东方盛虹,2,22942204.72,21931728.2,,,22942204.72,21931728.2,0.001,16.948488816743307,16.903444968174696
000301,2019,东方盛虹,2,19690192.54,-1930486.37,,,19690192.54,-1930486.37,0.0006,16.795631279922002,
000301,2020,东方盛虹,2,19826050.76,135858.22,,,19826050.76,135858.22,0.0003,16.802507376284776,11.819374481524632
000301,2021,东方盛虹,2,36614746.66,-2165986.38,,,36614746.66,-2165986.38,0.0003,17.41596165874251,
000301,2022,东方盛虹,2,55041107.67,18426361.01,,,55041107.67,18426361.01,0.0003,17.823590894373414,16.729292915152907
000301,2023,东方盛虹,2,90814769.74,34000794.34,,,90814769.74,34000794.34,0.0005,18.324332503689664,17.34189447465978
000301,2024,东方盛虹,2,137819455.34,47004685.6,,,137819455.34,47004685.6,0.0007,18.741455099175063,17.66575786959675
000333,2013,美的集团,2,,,533587770.0,-155450900.0,533587770.0,-155450900.0,0.0055,20.095134134387028,
000333,2014,美的集团,2,,,568913710.0,81201050.0,568913710.0,81201050.0,0.0047,20.15923933032692,18.212438748397897
000333,2015,美的集团,2,,,652881000.0,114430000.0,652881000.0,114430000.0,0.0051,20.2969054363308,18.555473849032865
000333,2016,美的集团,2,,,654178000.0,46977000.0,654178000.0,46977000.0,0.0038,20.298890045172055,17.665168699482702
000333,2017,美的集团,2,,,1205560000.0,571898000.0,1205560000.0,571898000.0,0.0049,20.9102100270553,20.164471213513114
000333,2018,美的集团,2,,,1376594000.0,255573000.0,1376594000.0,255573000.0,0.0052,21.04287817008089,19.35901864499797
000333,2019,美的集团,2,,,1365953000.0,21687000.0,1365953000.0,21687000.0,0.0045,21.035118191207346,16.892223606761117
000333,2020,美的集团,2,,,1409495000.0,72390000.0,1409495000.0,72390000.0,0.0039,21.066497321864404,18.097578740083385
000333,2021,美的集团,2,,,1422128000.0,48771000.0,1422128000.0,48771000.0,0.0037,21.075420179044308,17.702646452388457
000333,2022,美的集团,2,,,1808185000.0,405949000.0,1808185000.0,405949000.0,0.0043,21.315589417243643,19.8217380963755
000333,2023,美的集团,2,,,2229346000.0,560977000.0,2229346000.0,560977000.0,0.0046,21.524974106311305,20.145190466211655
000333,2024,美的集团,2,,,2548506000.0,447781000.0,2548506000.0,447781000.0,0.0042,21.65877314246006,19.919814833805905
000338,2013,潍柴动力,2,70976477.42,14880912.25,391945608.22,199203594.79,462922085.64,214084507.04,0.0059,19.953069318494695,19.181881392417854
000338,2014,潍柴动力,2,,,317274855.91,-89569385.1,317274855.91,-89569385.1,0.0026,19.575279012663632,
000338,2015,潍柴动力,2,185478435.36,43321602.13,280924991.07,-27846206.91,466403426.43,15475395.22,0.0041,19.960561541665665,16.554761980084383
000338,2016,潍柴动力,2,206234998.98,18184052.85,298764195.14,18793671.22,504999194.12,36977724.07,0.0031,20.04006739341658,17.425826264183467
000338,2017,潍柴动力,2,348004273.92,141773238.87,261815135.09,-32097894.77,609819409.01,109675344.1,0.0032,20.22867342213649,18.51303515158101
000338,2018,潍柴动力,2,342857238.41,-6620042.33,190073837.28,-66737602.54,532931075.69,-73357644.87,0.0026,20.09390266174233,
000338,2019,潍柴动力,2,309962185.84,-33487479.78,427994136.48,248845074.51,737956322.32,215357594.73,0.0031,20.419395198320167,19.187810440400295
000338,2020,潍柴动力,2,336687390.45,142424418.18,652112271.88,233814028.77,988799662.33,376238446.95,0.0037,20.712002304184228,19.745733670433086
000338,2021,潍柴动力,2,284180024.31,-29096228.58,,,284180024.31,-29096228.58,0.001,19.46511848723747,
000338,2022,潍柴动力,2,407495709.14,73562451.71,878112590.8,-123376344.36,1285608299.94,-49813892.65,0.0044,20.974497829227342,
000338,2023,潍柴动力,2,606022730.84,185447877.57,1100040226.66,261459100.16,1706062957.5,446906977.73,0.0051,21.257454189496737,19.917861029646602
000338,2024,潍柴动力,2,475927133.54,-114808140.61,984617648.88,1137837.43,1460544782.42,-113670303.18,0.0042,21.102075342396258,
000400,2013,许继电气,2,27816569.49,898266.35,69153582.28,22157098.61,96970151.77,23055364.96,0.0117,18.38991378571519,16.95340909684331
000400,2014,许继电气,2,,,87566256.95,3918924.56,87566256.95,3918924.56,0.0081,18.287906298485332,15.181328082359878
000400,2015,许继电气,2,19927952.24,-4056642.56,108774852.19,21303114.56,128702804.43,17246472.0,0.0103,18.673016470541675,16.663118216767963
000400,2016,许继电气,2,16542292.77,-3385659.47,157928106.13,50154948.33,174470398.9,46769288.86,0.0122,18.977265657138055,17.660737345922055
000400,2017,许继电气,2,16518458.58,-23834.19,164004129.8,6896757.22,180522588.38,6872923.03,0.0118,19.011366476826403,15.743100196645301
000400,2018,许继电气,2,15333187.9,-1185270.68,215042944.29,53931782.33,230376132.19,52746511.65,0.0158,19.25522389283527,17.781008217234554
000400,2019,许继电气,2,15722569.58,389381.68,191206382.65,-23919023.83,206928952.23,-23529642.15,0.0137,19.147886071204685,
000400,2020,许继电气,2,15966590.94,-1077915.97,203703474.21,3628170.91,219670065.15,2550254.94,0.0131,19.20763727932384,14.751704280725466
000400,2021,许继电气,2,33862969.42,17896378.48,218106286.72,7801846.47,251969256.14,25698224.95,0.0143,19.344817642557455,17.061932518299944
000400,2022,许继电气,2,41029380.85,7166411.43,187489675.87,-29741657.69,228519056.72,-22575246.26,0.0121,19.247130168409267,
000400,2023,许继电气,2,91055693.95,51915102.67,79653423.44,21367497.16,170709117.39,73282599.83,0.0078,18.955471603971272,18.1098337693761
000400,2024,许继电气,2,118602219.99,27546526.04,78156170.27,1145144.6,196758390.26,28691670.64,0.0078,19.0974870937043,17.172117451857943
000401,2013,冀东水泥,2,13305244.52,488638.72,,,13305244.52,488638.72,0.0003,16.403668915436747,13.09938072799325
000401,2018,冀东水泥,2,61294108.45,-5058600.6,,,61294108.45,-5058600.6,0.001,17.931194302488155,
000401,2019,冀东水泥,2,60109165.51,-5346735.0,,,60109165.51,-5346735.0,0.001,17.911672908840355,
000401,2020,冀东水泥,2,53363080.51,-6727922.71,,,53363080.51,-6727922.71,0.0009,17.792629707341987,
000401,2021,冀东水泥,2,128107985.4,75363600.99,,,128107985.4,75363600.99,0.0021,18.668384109966528,18.137834984197355
000401,2022,冀东水泥,2,143297018.32,15966050.78,,,143297018.32,15966050.78,0.0023,18.780430092302936,16.585975262324297
000401,2023,冀东水泥,2,167655491.48,24434816.38,,,167655491.48,24434816.38,0.0028,18.9374217919265,17.011519614952714
000401,2024,冀东水泥,2,169415626.61,1791832.4,,,169415626.61,1791832.4,0.0029,18.947865588642674,14.39874989944515
000403,2014,ST 生化,2,,,287533665.64,139642097.4,287533665.64,139642097.4,0.2409,19.476850512702374,18.754593267301036
000403,2015,ST 生化,2,333566.66,333566.66,,,333566.66,333566.66,0.0003,12.717601002321462,12.717601002321462
000403,2016,ST 生化,2,753749.5,420182.84,,,753749.5,420182.84,0.0006,13.53281669037323,12.948447608776313
000403,2017,ST 生化,2,784280.09,30530.59,,,784280.09,30530.59,0.0006,13.572522768238153,10.3265171642942
000403,2018,振兴生化,2,2317850.51,1532513.92,,,2317850.51,1532513.92,0.0018,14.656151241295854,14.24242068247105
000403,2019,双林生物,2,2171332.59,-146517.92,,,2171332.59,-146517.92,0.0017,14.590852094357137,
000403,2020,双林生物,2,4237007.7,2065675.11,,,4237007.7,2065675.11,0.0026,15.259368082946215,14.540968144832572
000403,2021,派林生物,2,8015855.63,3778847.93,,,8015855.63,3778847.93,0.0011,15.896932216667794,15.144930005348382
000403,2022,派林生物,2,13465985.11,5516240.6,,,13465985.11,5516240.6,0.0017,16.415677516600123,15.523207316791112
000403,2023,派林生物,2,17503525.79,4037540.68,,,17503525.79,4037540.68,0.002,16.67791294944627,15.21114656967958
000403,2024,派林生物,2,21128079.28,3624553.49,,,21128079.28,3624553.49,0.0023,16.86611353264897,15.103241939407829
000404,2013,华意压缩,2,7035560.44,2974435.3,,,7035560.44,2974435.3,0.0011,15.766488052027125,14.905565100016858
000404,2014,华意压缩,2,7905076.95,869516.51,,,7905076.95,869516.51,0.0012,15.883015889424657,13.675693750584058
000404,2015,华意压缩,2,22387578.9,14578875.23,,,22387578.9,14578875.23,0.0032,16.924016894300625,16.49508420544258
000404,2016,华意压缩,2,18772689.69,-3614889.21,,,18772689.69,-3614889.21,0.0023,16.747913748848386,
000404,2017,华意压缩,2,16706645.58,-2066044.11,,,16706645.58,-2066044.11,0.0017,16.631317197008865,
000404,2018,长虹华意,2,21520294.82,4813649.24,,,21520294.82,4813649.24,0.0021,16.884507039445907,15.38696623992871
000404,2019,长虹华意,2,18303400.35,-3187122.48,,,18303400.35,-3187122.48,0.0018,16.7225974666609,
000404,2020,长虹华意,2,15463670.56,-2839729.79,,,15463670.56,-2839729.79,0.0014,16.55400406063803,
000404,2021,长虹华意,2,12980678.96,-2464675.39,,,12980678.96,-2464675.39,0.0011,16.378972653076172,
000404,2022,长虹华意,2,20086421.21,7105742.25,,,20086421.21,7105742.25,0.0016,16.815554632828015,15.776413923472132
000404,2023,长虹华意,2,20063822.39,734025.38,,,20063822.39,734025.38,0.0014,16.814428920043508,13.50630024700532
000404,2024,长虹华意,2,17563131.7,-2500690.69,,,17563131.7,-2500690.69,0.0013,16.681312530032105,
000407,2013,胜利股份,2,1238161.28,201328.93,,,1238161.28,201328.93,0.0004,14.029138806027087,12.212700284132458
000407,2014,胜利股份,2,768921.42,-368803.96,,,768921.42,-368803.96,0.0002,13.552745359133342,
000407,2015,胜利股份,2,568949.25,-199972.17,,,568949.25,-199972.17,0.0001,13.25154827519098,
000408,2016,*ST 金源,2,,,13800569.64,-6958357.18,13800569.64,-6958357.18,0.0019,16.440220499997153,
000408,2017,藏格控股,2,273833.31,273833.31,9928385.2,-3788588.92,10202218.51,-3514755.61,0.0013,16.138115853602873,
000408,2018,藏格控股,2,484805.51,210972.2,9425697.45,-482783.96,9910502.96,-271811.76,0.0011,16.109105758696316,
000408,2019,藏格控股,2,363247.91,-121557.6,22890452.85,13464755.4,23253700.76,13343197.8,0.0024,16.96197489280807,16.406517359811648
000408,2020,*ST 藏格,2,242487.49,-120760.42,16850899.87,-4956584.37,17093387.36,-5077344.79,0.002,16.654202301092166,
000408,2021,藏格矿业,2,6667822.26,6425334.77,10603174.59,-6113907.92,17270996.85,311426.85,0.0016,16.664539227839917,12.648922969193514
000408,2022,藏格矿业,2,14981264.39,8313442.13,10653199.39,321826.11,25634463.78,8635268.24,0.0019,17.059448284495534,15.971365449157894
000408,2023,藏格矿业,2,12194954.89,-2786309.5,31963359.22,22704029.28,44158314.11,19917719.78,0.0031,17.603291804993265,16.80712038489971
000408,2024,藏格矿业,2,10017730.52,-2177224.37,32373479.57,424971.83,42391210.09,-1752252.54,0.0028,17.562451613102347,
000410,2013,沈阳机床,2,13196776.8,-7006739.19,24564080.01,5190523.0,37760856.81,-1816216.19,0.0023,17.446783616409384,
000410,2014,沈阳机床,2,,,43644453.44,23782644.97,43644453.44,23782644.97,0.0022,17.591586786130744,16.98446671175021
000410,2015,沈阳机床,2,1670785.69,-3043297.06,41525488.94,-2118964.5,43196274.63,-5162261.56,0.0019,17.58126483722933,
000410,2016,沈阳机床,2,1443278.46,-214523.61,38757629.6,-2657242.3,40200908.06,-2871765.91,0.0016,17.509400166766405,
000410,2017,*ST 沈机,2,1162647.82,-216773.91,28212757.86,-4273554.91,29375405.68,-4490328.82,0.0014,17.195668374758295,
000410,2018,沈阳机床,2,1763675.2,601027.38,28357745.61,423444.39,30121420.81,1024471.77,0.0015,17.22074716462913,13.839688667488932
000410,2019,*ST 沈机,2,7144280.12,5380604.92,34969271.92,7676345.97,42113552.04,13056950.89,0.0058,17.555880171786512,16.38483126176977
000410,2020,*ST 沈机,2,5718840.25,-1425439.87,34022889.01,-381749.03,39741729.26,-1807188.9,0.0072,17.497912333646923,
000410,2021,ST 沈机,2,3490100.53,-2027014.12,24755172.56,-1866094.09,28245273.09,-3893108.21,0.0094,17.156436712712825,
000410,2022,*ST 沈机,2,2341582.72,-1148517.81,25237341.82,541678.98,27578924.54,-606838.83,0.0076,17.132562471630013,
000410,2023,沈阳机床,2,1208550.7,-1133032.02,26540108.45,1458740.08,27748659.15,325708.06,0.0088,17.13869811410818,12.693759807886957
000410,2024,沈阳机床,2,443764.57,-764786.13,37271975.57,10755183.03,37715740.14,9990396.9,0.0116,17.445588102144004,16.11713497966138
000418,2013,小天鹅A,2,724358.72,426406.79,28047289.74,-6985342.91,28771648.46,-6558936.12,0.0031,17.17490106652244,
000418,2014,小天鹅A,2,,,27485068.8,142095.75,27485068.8,142095.75,0.0024,17.129153498840708,11.86426344260619
000418,2015,小天鹅A,2,,,29492927.72,2729921.91,29492927.72,2729921.91,0.0021,17.199661088169574,14.819783928667201
000418,2016,小天鹅A,2,,,27098246.18,-1951620.16,27098246.18,-1951620.16,0.0014,17.11497960405331,
000418,2017,小天鹅A,2,,,40516107.19,13930068.15,40516107.19,13930068.15,0.0019,17.51721018608835,16.449560309849915
000418,2018,小天鹅A,2,,,81574742.03,41327141.76,81574742.03,41327141.76,0.0035,18.217030250331433,17.537030051748783
000420,2013,吉林化纤,2,512986.35,408819.45,8238073.11,-322024.6,8751059.46,86794.85,0.0022,15.984685446418796,11.37131408844555
000420,2014,吉林化纤,2,,,3152978.12,-353324.09,3152978.12,-353324.09,0.001,14.96385831624076,
000420,2015,吉林化纤,2,,,14140294.33,11453189.5,14140294.33,11453189.5,0.0053,16.464539104353204,16.253778895438067
000420,2016,吉林化纤,2,3643527.54,313725.21,30210837.67,17363361.46,33854365.21,17677086.67,0.0073,17.33757853600593,16.687779877057682
000420,2017,吉林化纤,2,3225095.32,-418432.22,50526559.61,20315721.94,53751654.93,19897289.72,0.0087,17.79988503249749,16.80609413570257
000420,2018,吉林化纤,2,3744870.66,519775.34,28027672.97,-22498886.64,31772543.63,-21979111.3,0.0044,17.274113098411227,
000420,2019,吉林化纤,2,3390589.38,-354281.28,151140785.98,123113113.01,154531375.36,122758831.73,0.0182,18.855907716919713,18.62573227911733
000420,2020,吉林化纤,2,2857220.13,-533369.25,129560963.64,-21579822.34,132418183.77,-22113191.59,0.0152,18.701475539241358,
000420,2021,吉林化纤,2,2326523.73,-530696.4,161515113.01,31960447.49,163841636.74,31429751.09,0.0187,18.914410895737138,17.263265521055718
000420,2022,吉林化纤,2,1795827.33,-530696.4,198140868.64,36871258.22,199936695.97,36340561.82,0.019,19.11351135926082,17.40844510842932
000420,2023,吉林化纤,2,1268776.32,-527051.01,240340982.78,42202388.91,241609759.1,41675337.9,0.0226,19.302834420973866,17.545420118541674
000420,2024,吉林化纤,2,1043776.08,-225000.24,277233068.78,36903032.53,278276844.86,36678032.29,0.0219,19.444127024544095,17.417688585867058
000423,2013,东阿阿胶,2,15179840.78,4020780.87,,,15179840.78,4020780.87,0.0025,16.535478906952537,15.206986936708374
000423,2014,东阿阿胶,2,35800156.47,20216454.32,,,35800156.47,20216454.32,0.0048,17.393462849964607,16.82200745055079
000423,2015,东阿阿胶,2,43884078.42,8083921.95,,,43884078.42,8083921.95,0.0051,17.597062156689095,15.90538782628754
000423,2016,东阿阿胶,2,34013014.29,-9647197.79,,,34013014.29,-9647197.79,0.0034,17.342253811977255,
000423,2017,东阿阿胶,2,24114328.97,-9898685.32,,,24114328.97,-9898685.32,0.0019,16.99831682631795,
000423,2018,东阿阿胶,2,28930782.07,5024000.29,,,28930782.07,5024000.29,0.0021,17.180416744335734,15.429737243897655
000423,2019,东阿阿胶,2,25886184.33,-3044597.74,,,25886184.33,-3044597.74,0.0022,17.06921999942733,
000423,2020,东阿阿胶,2,36913759.57,11028714.9,,,36913759.57,11028714.9,0.0034,17.424094954671325,16.216012965594825
000423,2021,东阿阿胶,2,27894582.12,-8199505.26,,,27894582.12,-8199505.26,0.0024,17.143943074536363,
000423,2022,东阿阿胶,2,20235409.47,-6337675.82,,,20235409.47,-6337675.82,0.0016,16.822944621235855,
000423,2023,东阿阿胶,2,19333593.15,-901816.32,,,19333593.15,-901816.32,0.0015,16.77735477026883,
000423,2024,东阿阿胶,2,16818483.11,-2515110.04,,,16818483.11,-2515110.04,0.0013,16.637989084190803,
000425,2013,徐工机械,2,6515829.07,2058513.76,,,6515829.07,2058513.76,0.0001,15.689745169481263,14.537495290436004
000425,2015,徐工机械,2,8864727.83,-396990.07,,,8864727.83,-396990.07,0.0002,15.99759090819011,
000425,2016,徐工机械,2,6244717.05,-2620010.78,,,6244717.05,-2620010.78,0.0001,15.647246552404113,
000425,2017,徐工机械,2,8537604.2,2300592.99,,,8537604.2,2300592.99,0.0002,15.95999110489361,14.648677904078642
000425,2018,徐工机械,2,11538621.49,3118560.03,,,11538621.49,3118560.03,0.0002,16.26121044363504,14.952882245063055
000425,2019,徐工机械,2,22295441.94,10776156.91,,,22295441.94,10776156.91,0.0003,16.91989286308117,16.192846650825402
000425,2020,徐工机械,2,48845716.59,26804669.2,,,48845716.59,26804669.2,0.0005,17.7041772681272,17.104086691493396
000425,2021,徐工机械,2,91390321.75,42562926.09,,,91390321.75,42562926.09,0.0008,18.330650152810154,17.56649417624363
000425,2022,徐工机械,2,165793316.16,40725617.64,,,165793316.16,40725617.64,0.0009,18.926252493218634,17.522367903006128
000425,2023,徐工机械,2,175628338.98,9835647.27,,,175628338.98,9835647.27,0.0011,18.983880615551165,16.101523922223773
000425,2024,徐工机械,2,385120786.6,211567104.08,,,385120786.6,211567104.08,0.0024,19.769067577073805,19.17005278782954
000505,2017,珠江控股,2,1063644.94,-512009.4,4582016.99,174711.98,5645661.93,-337297.42,0.0009,15.546398185340372,
000505,2018,京粮控股,2,735801.85,-327843.09,4105241.03,-465367.03,4841042.88,-793210.12,0.001,15.392640933123676,
000505,2019,京粮控股,2,237947.27,-497854.58,3543955.32,-376489.52,3781902.59,-874344.1,0.0007,15.14573803607234,
000505,2020,京粮控股,2,735616.11,497668.84,6193317.89,2660048.22,6928934.0,3157717.06,0.0012,15.751216679702479,14.965360191788138
000505,2021,京粮控股,2,1111170.83,375554.72,4078547.93,-493480.74,5189718.76,-117926.02,0.0009,15.462190257537792,
000505,2022,京粮控股,2,995599.43,-115571.4,3488844.32,-582892.93,4484443.75,-698464.33,0.0007,15.31612524425023,
000505,2023,京粮控股,2,961881.47,-33717.96,4538619.6,1185720.05,5500501.07,1152002.09,0.0008,15.520349931490982,13.957012802526043
000505,2024,京粮控股,2,718943.42,-242938.05,3801698.77,-666374.09,4520642.19,-909312.14,0.0007,15.324164840357485,
000509,2013,S*ST 华塑,2,,-8000.0,,,,-8000.0,,,
000509,2014,华塑控股,1,106055.55,,,,106055.55,,0.0002,11.571727721404743,
000509,2015,华塑控股,2,71440.16,71440.16,,,71440.16,71440.16,0.0001,11.17662945282057,11.17662945282057
