code,year,firm_name,annual_ai_word_freq,annual_ai_sentence_freq,annual_sentence_count,annual_word_count,annual_text_chars,mda_ai_word_freq,mda_ai_sentence_freq,mda_sentence_count,mda_word_count,mda_text_chars,annual_ai_log,mda_ai_log,annual_ai_word_share,mda_ai_word_share
000063,2017,中兴通讯,42,39,3588.0,88873.0,246985.0,15,14,145.0,6845.0,13295.0,3.7612001156935624,2.772588722239781,0.00047258447447481237,0.002191380569758948
000063,2018,中兴通讯,52,41,3724.0,91591.0,250652.0,30,20,122.0,5058.0,9823.0,3.970291913552122,3.4339872044851463,0.0005677413719688616,0.005931198102016607
000063,2019,中兴通讯,43,36,3276.0,83455.0,232150.0,23,17,132.0,5525.0,10825.0,3.784189633918261,3.1780538303479458,0.000515247738302079,0.00416289592760181
000063,2020,中兴通讯,29,24,3267.0,84599.0,239490.0,19,14,161.0,6850.0,13433.0,3.4011973816621555,2.995732273553991,0.00034279365004314473,0.002773722627737226
000063,2021,中兴通讯,31,27,3647.0,94219.0,260280.0,18,14,207.0,8280.0,16240.0,3.4657359027997265,2.9444389791664403,0.00032902068584892644,0.002173913043478261
000063,2022,中兴通讯,26,22,3142.0,80115.0,211550.0,5,5,279.0,9985.0,19399.0,3.295836866004329,1.791759469228055,0.00032453348311801787,0.000500751126690035
000063,2023,中兴通讯,30,26,2997.0,77035.0,201430.0,12,11,292.0,10628.0,20792.0,3.4339872044851463,2.5649493574615367,0.00038943337444018953,0.0011290929619872036
000063,2024,中兴通讯,36,30,3170.0,79185.0,207061.0,14,13,313.0,11638.0,22744.0,3.6109179126442243,2.70805020110221,0.0004546315590073878,0.0012029558343357965
000066,2013,长城电脑,12,9,963.0,71876.0,109555.0,7,6,129.0,6540.0,12859.0,2.5649493574615367,2.0794415416798357,0.00016695419889810228,0.0010703363914373089
000066,2014,长城电脑,11,9,904.0,62094.0,105710.0,8,7,158.0,7306.0,14545.0,2.4849066497880004,2.1972245773362196,0.00017715077141108643,0.0010949904188338351
000066,2015,长城电脑,12,8,927.0,68045.0,112743.0,7,5,106.0,5811.0,11579.0,2.5649493574615367,2.0794415416798357,0.00017635388345947536,0.0012046119428669765
000066,2016,长城电脑,12,10,2074.0,57987.0,174892.0,8,7,110.0,6173.0,12252.0,2.5649493574615367,2.1972245773362196,0.00020694293548553986,0.0012959663048760731
000066,2017,中国长城,5,4,2170.0,62812.0,193731.0,2,2,151.0,8358.0,16641.0,1.791759469228055,1.0986122886681098,7.960262370247724e-05,0.00023929169657812874
000066,2018,中国长城,21,19,2616.0,72703.0,212582.0,13,13,169.0,8557.0,17191.0,3.091042453358316,2.6390573296152584,0.00028884640248683,0.0015192240271123057
000066,2019,中国长城,9,7,2959.0,87776.0,268468.0,8,6,160.0,8825.0,17812.0,2.302585092994046,2.1972245773362196,0.00010253372220196864,0.0009065155807365439
000066,2020,中国长城,6,6,2990.0,89957.0,273202.0,4,4,160.0,9161.0,18575.0,1.9459101490553132,1.6094379124341003,6.669853374389986e-05,0.00043663355528872393
000066,2021,中国长城,8,8,2997.0,86218.0,264255.0,5,5,201.0,8549.0,17285.0,2.1972245773362196,1.791759469228055,9.278804889930177e-05,0.0005848637267516669
000066,2022,中国长城,3,3,2672.0,75043.0,230995.0,2,2,242.0,8501.0,17077.0,1.3862943611198906,1.0986122886681098,3.997707980757699e-05,0.00023526643924244207
000066,2023,中国长城,22,15,2715.0,74267.0,226559.0,17,14,297.0,9779.0,19496.0,3.1354942159291497,2.8903717578961645,0.000296228472942222,0.001738419061253707
000066,2024,中国长城,27,17,2624.0,71504.0,219903.0,18,15,259.0,9174.0,18263.0,3.332204510175204,2.9444389791664403,0.00037760125307675094,0.001962066710268149
000068,2013,华控赛格,0,0,658.0,27580.0,63899.0,0,0,62.0,2491.0,4882.0,0.0,0.0,0.0,0.0
000068,2014,华控赛格,1,1,809.0,28637.0,78289.0,0,0,87.0,3425.0,6864.0,0.6931471805599453,0.0,3.491985892376995e-05,0.0
000068,2015,*ST 华赛,3,3,926.0,30356.0,85711.0,0,0,231.0,6459.0,12959.0,1.3862943611198906,0.0,9.882724996705759e-05,0.0
000068,2016,华控赛格,1,1,2003.0,47931.0,131774.0,0,0,215.0,6434.0,12785.0,0.6931471805599453,0.0,2.0863324362103857e-05,0.0
000068,2017,华控赛格,1,1,2134.0,48435.0,129949.0,0,0,207.0,6249.0,12040.0,0.6931471805599453,0.0,2.0646226902033653e-05,0.0
000068,2018,华控赛格,4,4,2145.0,47167.0,130383.0,1,1,165.0,4636.0,8989.0,1.6094379124341003,0.6931471805599453,8.480505438124113e-05,0.00021570319240724764
000068,2019,华控赛格,5,5,2296.0,52780.0,144460.0,1,1,132.0,4332.0,8560.0,1.791759469228055,0.6931471805599453,9.473285335354301e-05,0.00023084025854108956
000070,2013,特发信息,2,2,967.0,46607.0,90968.0,2,2,161.0,6451.0,12709.0,1.0986122886681098,1.0986122886681098,4.291200892569786e-05,0.0003100294527980158
000070,2014,特发信息,2,1,1050.0,47459.0,91760.0,2,1,175.0,7889.0,15268.0,1.0986122886681098,1.0986122886681098,4.214163804547083e-05,0.0002535175560907593
000070,2015,特发信息,4,4,1143.0,49878.0,104034.0,1,1,168.0,6098.0,12158.0,1.6094379124341003,0.6931471805599453,8.019567745298528e-05,0.00016398819285011479
000070,2016,特发信息,0,0,2196.0,53030.0,150451.0,0,0,106.0,4270.0,8598.0,0.0,0.0,0.0,0.0
000070,2017,特发信息,2,2,2263.0,54813.0,153289.0,1,1,84.0,4091.0,8215.0,1.0986122886681098,0.6931471805599453,3.6487694525021436e-05,0.0002444390124663896
000070,2018,特发信息,1,1,2237.0,56978.0,162868.0,1,1,112.0,5328.0,10611.0,0.6931471805599453,0.6931471805599453,1.755063357787216e-05,0.00018768768768768769
000070,2019,特发信息,4,4,2496.0,62750.0,179354.0,2,2,150.0,5864.0,11571.0,1.6094379124341003,1.0986122886681098,6.374501992031872e-05,0.00034106412005457026
000070,2020,特发信息,7,7,2556.0,67889.0,193589.0,1,1,168.0,7028.0,13993.0,2.0794415416798357,0.6931471805599453,0.0001031094875458469,0.0001422879908935686
000070,2021,特发信息,21,20,2796.0,70606.0,201507.0,20,19,219.0,9204.0,18186.0,3.091042453358316,3.044522437723423,0.00029742514800441887,0.0021729682746631897
000070,2022,特发信息,23,23,2594.0,61042.0,177361.0,20,20,209.0,9304.0,18450.0,3.1780538303479458,3.044522437723423,0.00037678975131876413,0.0021496130696474634
000070,2023,特发信息,19,19,2766.0,65320.0,189113.0,18,18,216.0,8533.0,17071.0,2.995732273553991,2.9444389791664403,0.0002908756889161053,0.002109457400679714
000070,2024,ST 特信,25,19,2673.0,62849.0,183054.0,23,17,236.0,8604.0,17201.0,3.258096538021482,3.1780538303479458,0.000397778803163137,0.002673175267317527
000100,2013,TCL集团,2,2,1047.0,89899.0,111271.0,2,2,175.0,7681.0,15045.0,1.0986122886681098,1.0986122886681098,2.2247188511551854e-05,0.0002603827626611118
000100,2014,TCL集团,8,8,1157.0,95008.0,121950.0,8,8,252.0,10345.0,20131.0,2.1972245773362196,2.1972245773362196,8.42034355001684e-05,0.0007733204446592557
000100,2015,TCL集团,20,16,1072.0,88866.0,109851.0,17,13,212.0,8461.0,16619.0,3.044522437723423,2.8903717578961645,0.00022505795242274885,0.0020092187684670844
000100,2016,TCL集团,11,11,2153.0,56029.0,160568.0,8,8,175.0,6322.0,12430.0,2.4849066497880004,2.1972245773362196,0.00019632690213996324,0.0012654223347042075
000100,2017,TCL集团,36,28,2350.0,62503.0,178093.0,32,25,206.0,7794.0,15293.0,3.6109179126442243,3.4965075614664802,0.0005759723533270403,0.004105722350526046
000100,2018,TCL集团,16,12,2311.0,61022.0,172389.0,14,10,174.0,6978.0,13592.0,2.833213344056216,2.70805020110221,0.00026220051784602277,0.002006305531670966
000100,2019,TCL集团,2,2,2605.0,66867.0,185245.0,1,1,115.0,5484.0,10766.0,1.0986122886681098,0.6931471805599453,2.9910120089132157e-05,0.00018234865061998541
000100,2020,TCL科技,0,0,2614.0,65701.0,183313.0,0,0,101.0,5614.0,11044.0,0.0,0.0,0.0,0.0
000100,2021,TCL科技,0,0,3472.0,71687.0,199529.0,0,0,,,,0.0,0.0,0.0,
000100,2022,TCL科技,3,3,2788.0,70191.0,194077.0,3,3,,,,1.3862943611198906,1.3862943611198906,4.2740522289182376e-05,
000100,2023,TCL科技,2,2,2892.0,71645.0,202407.0,0,0,132.0,7724.0,15183.0,1.0986122886681098,0.0,2.7915416288645404e-05,0.0
000100,2024,TCL科技,6,6,2845.0,68965.0,191427.0,6,6,146.0,7211.0,14281.0,1.9459101490553132,1.9459101490553132,8.700065250489379e-05,0.0008320621273055055
000153,2013,丰原药业,0,0,585.0,47768.0,60884.0,0,0,79.0,3698.0,7300.0,0.0,0.0,0.0,0.0
000153,2014,丰原药业,0,0,606.0,40582.0,60992.0,0,0,99.0,4225.0,8320.0,0.0,0.0,0.0,0.0
000153,2015,丰原药业,0,0,643.0,42585.0,66630.0,0,0,73.0,3637.0,7218.0,0.0,0.0,0.0,0.0
000153,2016,丰原药业,0,0,1744.0,38445.0,111020.0,0,0,79.0,4249.0,8361.0,0.0,0.0,0.0,0.0
000153,2017,丰原药业,0,0,1807.0,40101.0,114684.0,0,0,80.0,4205.0,8310.0,0.0,0.0,0.0,0.0
000153,2018,丰原药业,0,0,1838.0,39865.0,115121.0,0,0,74.0,3507.0,6919.0,0.0,0.0,0.0,0.0
000153,2019,丰原药业,0,0,1876.0,42457.0,125609.0,0,0,77.0,3322.0,6579.0,0.0,0.0,0.0,0.0
000153,2020,丰原药业,0,0,1961.0,43306.0,128689.0,0,0,83.0,3767.0,7460.0,0.0,0.0,0.0,0.0
000153,2021,丰原药业,0,0,2000.0,43871.0,129097.0,0,0,140.0,4730.0,9487.0,0.0,0.0,0.0,0.0
000153,2022,丰原药业,0,0,2105.0,47077.0,136691.0,0,0,151.0,4954.0,9989.0,0.0,0.0,0.0,0.0
000153,2023,丰原药业,0,0,2127.0,48355.0,141979.0,0,0,140.0,4945.0,9914.0,0.0,0.0,0.0,0.0
000153,2024,丰原药业,0,0,2164.0,49778.0,147679.0,0,0,152.0,5346.0,10765.0,0.0,0.0,0.0,0.0
000155,2013,川化股份,0,0,611.0,44225.0,73180.0,0,0,96.0,4058.0,8361.0,0.0,0.0,0.0,0.0
000155,2014,川化股份,0,0,794.0,47555.0,85296.0,0,0,128.0,4776.0,9632.0,0.0,0.0,0.0,0.0
000155,2015,*ST 川化,0,0,767.0,48925.0,82543.0,0,0,87.0,2658.0,5196.0,0.0,0.0,0.0,0.0
000155,2016,*ST 川化,0,0,1915.0,41058.0,120660.0,0,0,67.0,3469.0,6705.0,0.0,0.0,0.0,0.0
000155,2017,川化股份,1,1,2065.0,46570.0,132082.0,1,1,135.0,5320.0,10624.0,0.6931471805599453,0.6931471805599453,2.1473051320592655e-05,0.00018796992481203009
000155,2018,川能动力,0,0,2474.0,54761.0,150889.0,0,0,137.0,5829.0,11488.0,0.0,0.0,0.0,0.0
000157,2013,中联重科,0,0,823.0,55978.0,84633.0,0,0,111.0,5394.0,10844.0,0.0,0.0,0.0,0.0
000157,2014,中联重科,2,2,983.0,66199.0,96300.0,2,2,158.0,7662.0,15167.0,1.0986122886681098,1.0986122886681098,3.0211936736204473e-05,0.00026102845210127906
000157,2015,中联重科,5,5,973.0,64905.0,100233.0,5,5,126.0,6151.0,12378.0,1.791759469228055,1.791759469228055,7.703566751405901e-05,0.0008128759551292473
000157,2016,中联重科,5,5,2387.0,56971.0,169867.0,5,5,98.0,4489.0,9074.0,1.791759469228055,1.791759469228055,8.77639500798652e-05,0.0011138338159946536
000157,2017,中联重科,4,4,2545.0,62415.0,183945.0,4,4,122.0,5115.0,10221.0,1.6094379124341003,1.6094379124341003,6.408715853560843e-05,0.0007820136852394917
000157,2018,中联重科,9,7,2588.0,64223.0,198392.0,8,6,121.0,5076.0,10262.0,2.302585092994046,2.1972245773362196,0.00014013671114709685,0.0015760441292356187
000157,2019,中联重科,8,6,2577.0,65109.0,206789.0,6,4,130.0,5610.0,11332.0,2.1972245773362196,1.9459101490553132,0.0001228708780660124,0.0010695187165775401
000157,2020,中联重科,9,8,2517.0,64838.0,210805.0,6,5,117.0,5725.0,11605.0,2.302585092994046,1.9459101490553132,0.00013880748943520774,0.0010480349344978166
000157,2021,中联重科,11,11,2512.0,66573.0,222907.0,10,10,209.0,10586.0,21180.0,2.4849066497880004,2.3978952727983707,0.0001652321511723972,0.0009446438692612885
000157,2022,中联重科,16,16,2776.0,73011.0,234395.0,15,15,221.0,10771.0,21475.0,2.833213344056216,2.772588722239781,0.00021914506033337444,0.0013926283539132858
000157,2023,中联重科,17,16,2721.0,66680.0,212210.0,16,15,263.0,12644.0,25296.0,2.8903717578961645,2.833213344056216,0.0002549490101979604,0.0012654223347042075
000157,2024,中联重科,21,20,2978.0,77299.0,242114.0,19,18,369.0,13382.0,26488.0,3.091042453358316,2.995732273553991,0.00027167233728767515,0.0014198176655208488
000158,2013,常山股份,0,0,494.0,40766.0,68116.0,0,0,67.0,3641.0,7268.0,0.0,0.0,0.0,0.0
000158,2014,常山股份,0,0,697.0,37390.0,69410.0,0,0,119.0,4139.0,8253.0,0.0,0.0,0.0,0.0
000158,2015,常山股份,17,14,887.0,51484.0,94515.0,13,11,130.0,5342.0,10551.0,2.8903717578961645,2.6390573296152584,0.0003301996736850284,0.002433545488581056
000158,2016,常山股份,15,13,1996.0,49162.0,157673.0,13,11,139.0,5589.0,10988.0,2.772588722239781,2.6390573296152584,0.00030511370570766036,0.0023259974950796207
000158,2017,常山北明,29,25,2139.0,53131.0,159862.0,21,19,162.0,6716.0,13200.0,3.4011973816621555,3.091042453358316,0.000545820707308351,0.0031268612269207863
000158,2018,常山北明,69,58,2214.0,55113.0,165172.0,46,36,168.0,7580.0,14829.0,4.248495242049359,3.8501476017100584,0.0012519732186598443,0.006068601583113457
000301,2018,东方盛虹,0,0,2352.0,57294.0,163295.0,0,0,87.0,4562.0,9136.0,0.0,0.0,0.0,0.0
000301,2019,东方盛虹,0,0,2401.0,60976.0,186552.0,0,0,105.0,5518.0,11052.0,0.0,0.0,0.0,0.0
000301,2020,东方盛虹,0,0,2583.0,65586.0,197195.0,0,0,126.0,7506.0,14951.0,0.0,0.0,0.0,0.0
000301,2021,东方盛虹,0,0,2660.0,67699.0,206152.0,0,0,205.0,10398.0,20636.0,0.0,0.0,0.0,0.0
000301,2022,东方盛虹,0,0,2695.0,69032.0,210112.0,0,0,352.0,13711.0,27071.0,0.0,0.0,0.0,0.0
000301,2023,东方盛虹,2,2,2534.0,64278.0,200428.0,2,2,345.0,12795.0,25380.0,1.0986122886681098,1.0986122886681098,3.111484489249821e-05,0.00015631105900742478
000301,2024,东方盛虹,11,7,2628.0,65270.0,205615.0,11,7,335.0,13062.0,26070.0,2.4849066497880004,2.4849066497880004,0.0001685307185537,0.0008421374980860511
000333,2013,美的集团,8,7,715.0,65083.0,88236.0,8,7,140.0,9191.0,18213.0,2.1972245773362196,2.1972245773362196,0.0001229199637386107,0.0008704167120008704
000333,2014,美的集团,18,13,743.0,68377.0,96310.0,18,13,130.0,11201.0,22396.0,2.9444389791664403,2.9444389791664403,0.0002632464132676192,0.0016069993750557985
000333,2015,美的集团,11,11,819.0,69198.0,88284.0,8,8,94.0,5972.0,11838.0,2.4849066497880004,2.1972245773362196,0.0001589641319113269,0.0013395847287340924
000333,2016,美的集团,10,7,1983.0,49756.0,136017.0,9,6,82.0,5555.0,11013.0,2.3978952727983707,2.302585092994046,0.00020098078623683575,0.0016201620162016202
000333,2017,美的集团,29,24,2141.0,54767.0,148744.0,19,15,124.0,7407.0,14637.0,3.4011973816621555,2.995732273553991,0.0005295159493855789,0.0025651410827595518
000333,2018,美的集团,25,24,2123.0,54275.0,152451.0,13,13,118.0,8565.0,16818.0,3.258096538021482,2.6390573296152584,0.00046061722708429296,0.0015178050204319906
000333,2019,美的集团,25,22,2275.0,61848.0,178109.0,17,16,184.0,12369.0,24098.0,3.258096538021482,2.8903717578961645,0.00040421678954857067,0.0013744037513137683
000333,2020,美的集团,46,42,2357.0,67033.0,196829.0,29,28,261.0,18029.0,34803.0,3.8501476017100584,3.4011973816621555,0.0006862291707069653,0.001608519607299351
000333,2021,美的集团,74,66,2630.0,76563.0,228986.0,71,63,327.0,24628.0,47798.0,4.31748811353631,4.276666119016055,0.0009665243002494677,0.0028828975150235504
000333,2022,美的集团,61,55,2682.0,79593.0,243339.0,59,53,376.0,28159.0,54606.0,4.127134385045092,4.0943445622221,0.0007663990551932959,0.002095244859547569
000333,2023,美的集团,45,34,2444.0,65003.0,179364.0,43,32,358.0,27352.0,53545.0,3.828641396489095,3.784189633918261,0.0006922757411196406,0.001572097104416496
000333,2024,美的集团,60,42,2755.0,80433.0,246554.0,40,31,347.0,25294.0,49269.0,4.110873864173311,3.713572066704308,0.0007459624780873522,0.001581402704198624
000338,2013,潍柴动力,0,0,857.0,73265.0,105221.0,0,0,87.0,4181.0,8472.0,0.0,0.0,0.0,0.0
000338,2014,潍柴动力,1,1,999.0,72810.0,99748.0,1,1,103.0,5573.0,10750.0,0.6931471805599453,0.6931471805599453,1.3734377145996429e-05,0.00017943656917279743
000338,2015,潍柴动力,0,0,1054.0,73168.0,101874.0,0,0,126.0,4866.0,9521.0,0.0,0.0,0.0,0.0
000338,2016,潍柴动力,0,0,2422.0,61812.0,192575.0,0,0,116.0,5414.0,10561.0,0.0,0.0,0.0,0.0
000338,2017,潍柴动力,2,2,2540.0,66565.0,202820.0,2,2,121.0,5789.0,11338.0,1.0986122886681098,1.0986122886681098,3.0045819875309846e-05,0.00034548281223009154
000338,2018,潍柴动力,0,0,2923.0,76153.0,233755.0,0,0,122.0,5458.0,10711.0,0.0,0.0,0.0,0.0
000338,2019,潍柴动力,1,1,2963.0,77715.0,231495.0,0,0,101.0,4909.0,9571.0,0.6931471805599453,0.0,1.286752879109567e-05,0.0
000338,2020,潍柴动力,5,5,2891.0,74622.0,222978.0,2,2,120.0,6449.0,12946.0,1.791759469228055,1.0986122886681098,6.700436868483826e-05,0.0003101256008683517
000338,2021,潍柴动力,9,6,2949.0,77922.0,233087.0,5,2,174.0,8201.0,16341.0,2.302585092994046,1.791759469228055,0.0001155001155001155,0.0006096817461285209
000338,2022,潍柴动力,14,10,2940.0,81099.0,245400.0,9,5,177.0,8385.0,16791.0,2.70805020110221,2.302585092994046,0.00017262851576468267,0.001073345259391771
000338,2023,潍柴动力,7,7,2903.0,78878.0,246816.0,2,2,147.0,8014.0,16267.0,2.0794415416798357,1.0986122886681098,8.874464362686681e-05,0.0002495632642874969
000338,2024,潍柴动力,11,11,2950.0,83226.0,251887.0,5,5,231.0,9752.0,19757.0,2.4849066497880004,1.791759469228055,0.00013217023526301876,0.000512715340442986
000400,2013,许继电气,0,0,670.0,40446.0,71342.0,0,0,60.0,3289.0,6602.0,0.0,0.0,0.0,0.0
000400,2014,许继电气,1,1,755.0,44756.0,81634.0,1,1,87.0,4228.0,8451.0,0.6931471805599453,0.6931471805599453,2.2343372955581375e-05,0.00023651844843897824
000400,2015,许继电气,0,0,758.0,41011.0,76520.0,0,0,75.0,2683.0,5333.0,0.0,0.0,0.0,0.0
000400,2016,许继电气,1,1,1930.0,43217.0,125241.0,1,1,80.0,2960.0,5954.0,0.6931471805599453,0.6931471805599453,2.3139042506421085e-05,0.00033783783783783786
000400,2017,许继电气,0,0,2024.0,43424.0,123884.0,0,0,142.0,3192.0,6481.0,0.0,0.0,0.0,0.0
000400,2018,许继电气,4,3,1884.0,40698.0,118559.0,4,3,128.0,3168.0,6387.0,1.6094379124341003,1.6094379124341003,9.828492800629023e-05,0.0012626262626262627
000400,2019,许继电气,5,4,1968.0,44620.0,132715.0,5,4,125.0,3216.0,6520.0,1.791759469228055,1.791759469228055,0.00011205737337516809,0.001554726368159204
000400,2020,许继电气,17,15,2111.0,48183.0,140507.0,11,10,144.0,4190.0,8336.0,2.8903717578961645,2.4849066497880004,0.0003528215345661333,0.0026252983293556086
000400,2021,许继电气,12,9,2117.0,48791.0,147485.0,12,9,223.0,6094.0,12233.0,2.5649493574615367,2.5649493574615367,0.0002459469984218401,0.001969149983590417
000400,2022,许继电气,10,8,2108.0,49727.0,145753.0,10,8,223.0,6037.0,12104.0,2.3978952727983707,2.3978952727983707,0.00020109799505298932,0.001656451880072884
000400,2023,许继电气,11,10,2227.0,54498.0,165618.0,10,9,240.0,7043.0,14199.0,2.4849066497880004,2.3978952727983707,0.0002018422694410804,0.0014198494959534289
000400,2024,许继电气,9,8,2236.0,54031.0,167303.0,8,7,274.0,6988.0,14064.0,2.302585092994046,2.1972245773362196,0.00016657104254964741,0.0011448196908986834
000401,2013,冀东水泥,0,0,568.0,69767.0,87289.0,0,0,51.0,3823.0,7747.0,0.0,0.0,0.0,0.0
000401,2014,冀东水泥,0,0,673.0,70254.0,87140.0,0,0,102.0,4709.0,9430.0,0.0,0.0,0.0,0.0
000401,2015,冀东水泥,0,0,726.0,70197.0,91177.0,0,0,81.0,3318.0,6693.0,0.0,0.0,0.0,0.0
000401,2016,冀东水泥,0,0,2102.0,53655.0,183546.0,0,0,55.0,3633.0,7372.0,0.0,0.0,0.0,0.0
000401,2017,冀东水泥,1,1,2348.0,55882.0,186613.0,0,0,54.0,3654.0,7400.0,0.6931471805599453,0.0,1.7894849862209658e-05,0.0
000401,2018,冀东水泥,1,1,2731.0,64859.0,221381.0,0,0,76.0,3908.0,7774.0,0.6931471805599453,0.0,1.54180607163231e-05,0.0
000401,2019,冀东水泥,1,1,2670.0,67623.0,236951.0,0,0,84.0,5018.0,10027.0,0.6931471805599453,0.0,1.4787868033065673e-05,0.0
000401,2020,冀东水泥,1,1,2351.0,58919.0,201281.0,0,0,86.0,4746.0,9328.0,0.6931471805599453,0.0,1.6972453707632512e-05,0.0
000401,2021,冀东水泥,2,2,2677.0,66408.0,227386.0,1,1,139.0,6857.0,13496.0,1.0986122886681098,0.6931471805599453,3.0116853391157692e-05,0.00014583637159107482
000401,2022,冀东水泥,3,3,2573.0,67240.0,221056.0,1,1,180.0,8683.0,17021.0,1.3862943611198906,0.6931471805599453,4.46162998215348e-05,0.00011516756881262236
000401,2023,冀东水泥,3,3,2415.0,57551.0,195276.0,1,1,158.0,7507.0,14782.0,1.3862943611198906,0.6931471805599453,5.21276780594603e-05,0.0001332090049287332
000401,2024,冀东水泥,3,3,2696.0,67360.0,231594.0,1,1,153.0,7467.0,14645.0,1.3862943611198906,0.6931471805599453,4.453681710213777e-05,0.00013392259274139549
000403,2013,*ST 生化,0,0,799.0,39610.0,74089.0,0,0,210.0,7172.0,14218.0,0.0,0.0,0.0,0.0
000403,2014,ST 生化,0,0,977.0,46621.0,89939.0,0,0,231.0,8190.0,16379.0,0.0,0.0,0.0,0.0
000403,2015,ST 生化,0,0,945.0,46100.0,88325.0,0,0,80.0,3116.0,6223.0,0.0,0.0,0.0,0.0
000403,2016,ST 生化,0,0,1963.0,47805.0,137161.0,0,0,79.0,3980.0,7939.0,0.0,0.0,0.0,0.0
000403,2017,ST 生化,0,0,2089.0,49173.0,140471.0,0,0,56.0,2640.0,5285.0,0.0,0.0,0.0,0.0
000403,2018,振兴生化,0,0,1966.0,49188.0,137706.0,0,0,92.0,3540.0,7088.0,0.0,0.0,0.0,0.0
000403,2019,双林生物,0,0,2084.0,50373.0,140652.0,0,0,83.0,3593.0,7208.0,0.0,0.0,0.0,0.0
000403,2020,双林生物,0,0,2103.0,53009.0,148973.0,0,0,94.0,4506.0,8975.0,0.0,0.0,0.0,0.0
000403,2021,派林生物,0,0,2521.0,65135.0,187896.0,0,0,161.0,7675.0,15356.0,0.0,0.0,0.0,0.0
000403,2022,派林生物,4,3,2190.0,54916.0,161769.0,0,0,153.0,7844.0,15640.0,1.6094379124341003,0.0,7.283851700779372e-05,0.0
000403,2023,派林生物,0,0,2105.0,53825.0,166318.0,0,0,128.0,6770.0,13541.0,0.0,0.0,0.0,0.0
000403,2024,派林生物,0,0,2096.0,53102.0,160465.0,0,0,164.0,8057.0,16086.0,0.0,0.0,0.0,0.0
000404,2013,华意压缩,1,1,821.0,50161.0,92073.0,0,0,142.0,7251.0,14700.0,0.6931471805599453,0.0,1.9935806702418212e-05,0.0
000404,2014,华意压缩,1,1,882.0,54343.0,96536.0,0,0,206.0,10571.0,21330.0,0.6931471805599453,0.0,1.840163406510498e-05,0.0
000404,2015,华意压缩,0,0,756.0,47423.0,83772.0,0,0,127.0,6478.0,13069.0,0.0,0.0,0.0,0.0
000404,2016,华意压缩,0,0,1836.0,48372.0,144586.0,0,0,160.0,7431.0,14911.0,0.0,0.0,0.0,0.0
000404,2017,华意压缩,0,0,2083.0,53969.0,164547.0,0,0,162.0,6788.0,13717.0,0.0,0.0,0.0,0.0
000404,2018,长虹华意,4,4,2098.0,55154.0,169076.0,3,3,182.0,7376.0,14847.0,1.6094379124341003,1.3862943611198906,7.252420495340319e-05,0.00040672451193058567
000404,2019,长虹华意,4,4,2261.0,62634.0,186379.0,3,3,203.0,8311.0,16504.0,1.6094379124341003,1.3862943611198906,6.38630775617077e-05,0.0003609673926122007
000404,2020,长虹华意,4,4,2350.0,63854.0,186498.0,3,3,161.0,7364.0,14587.0,1.6094379124341003,1.3862943611198906,6.264290412503524e-05,0.0004073872895165671
000404,2021,长虹华意,2,2,2144.0,59600.0,178766.0,2,2,116.0,6458.0,12877.0,1.0986122886681098,1.0986122886681098,3.355704697986577e-05,0.0003096934035305048
000404,2022,长虹华意,1,1,2500.0,65444.0,192751.0,1,1,146.0,7142.0,14212.0,0.6931471805599453,0.6931471805599453,1.5280239594156838e-05,0.00014001680201624196
000404,2023,长虹华意,4,4,2383.0,57078.0,169539.0,2,2,146.0,6814.0,13599.0,1.6094379124341003,1.0986122886681098,7.007954027821578e-05,0.000293513354857646
000404,2024,长虹华意,5,4,2462.0,59594.0,181733.0,3,2,134.0,6554.0,13169.0,1.791759469228055,1.3862943611198906,8.390106386548981e-05,0.00045773573390296
