code,year,firm_name,revenue,rd_investment_amount,rd_investment_intensity_pct,rd_ratio_direct,rd_ratio_calc,abs_diff,rel_diff
002193,2014,如意集团,578048751.85,19035007.37,3.59,0.0359,0.03292976121664469,0.0029702387833553112,0.08273645636087218
002286,2014,保龄宝,910710322.48,32593500.0,3.87,0.0387,0.03578909692298539,0.0029109030770146094,0.07521713377298733
600487,2019,亨通光电,29870079877.4,1460368649.38,4.6,0.046,0.04889068443653308,0.002890684436533078,0.05912546469431389
000687,2013,华讯退,784873073.18,23400000.0,2.7,0.027000000000000003,0.02981373778717152,0.0028137377871715157,0.09437722325384615
920682,2017,球冠电缆,1585301423.85,47602224.11,3.28,0.032799999999999996,0.030027238601978375,0.002772761398021621,0.08453540847626895
000687,2016,华讯退,1505217125.2,67841515.57,4.23,0.042300000000000004,0.045070916636685096,0.002770916636685092,0.06147903888934283
002054,2015,德美化工,2370546279.18,49641036.55,2.37,0.023700000000000002,0.020940758248841874,0.002759241751158128,0.11642370258051171
002577,2013,雷柏科技,395953455.02,19894915.94,5.3,0.053,0.05024559247499202,0.002754407525007982,0.051969953302037394
300632,2022,光莆股份,794701876.29,57332411.44,6.94,0.0694,0.07214329442337751,0.002743294423377507,0.03802563280903571
300809,2021,华辰装备,409455130.85,29229418.81,7.41,0.0741,0.07138613393199343,0.002713866068006568,0.03662437338740308
002087,2017,新纺退,4780015238.35,162430520.0,3.13,0.0313,0.0339811720048133,0.002681172004813298,0.07890169310327262
300376,2021,易事特,3985747512.12,146198929.79,3.4,0.034,0.03668042929097571,0.002680429290975707,0.07307518867111946
002568,2014,百润股份,157183975.74,18739499.37,12.19,0.1219,0.11922016402611703,0.002679835973882966,0.021983888218892255
000950,2014,重药控股,2968713281.64,8840240.0,0.03,0.0003,0.0029778018829478897,0.0026778018829478898,0.8992545468797227
000045,2015,深纺织A,1226746791.62,30867294.24,2.25,0.0225,0.025161911529630092,0.0026619115296300927,0.10579130788594843
002198,2014,嘉应制药,565820205.51,15244891.09,2.96,0.0296,0.0269429952156959,0.002657004784304102,0.08976367514540884
002295,2022,精艺股份,2647304073.71,15733240.09,0.33,0.0033,0.005943117848170359,0.002643117848170359,0.4447358971661762
002491,2014,通鼎互联,3302539282.41,96319881.16,3.18,0.0318,0.02916540059735834,0.002634599402641661,0.08284903781892015
002309,2017,中利集团,17532291099.81,470221657.37,2.42,0.0242,0.026820319985167016,0.002620319985167017,0.09769905752862701
300424,2019,航新科技,1434985114.44,94854810.98,6.35,0.0635,0.06610159926085149,0.0026015992608514893,0.039357584233098576
002228,2016,合兴包装,4560112336.75,40669918.71,1.15,0.0115,0.00891862210986353,0.002581377890136469,0.22446764262056254
600580,2022,卧龙电驱,14265959154.0,765799050.08,5.11,0.051100000000000007,0.05368016561755537,0.0025801656175553633,0.048065530124064205
000547,2021,航天发展,4225396550.73,549885553.3,13.27,0.13269999999999998,0.13013821228329422,0.00256178771670576,0.01930510713418056
002052,2015,同洲电子,986323761.13,62669109.55,6.1,0.061,0.06353807139169189,0.00253807139169189,0.03994567880484586
002309,2020,中利集团,8361874183.89,283669115.96,3.14,0.031400000000000004,0.03392410717043762,0.002524107170437613,0.07440452766394949
600315,2016,上海家化,5962270929.26,124725312.88,2.34,0.023399999999999997,0.020919095150122625,0.0024809048498773724,0.1060215747810843
300294,2019,博雅生物,2760925046.07,132160494.41,4.54,0.0454,0.04786819352380536,0.0024681935238053537,0.051562286815312865
603616,2019,韩建河山,921858444.09,38984287.37,3.99,0.039900000000000005,0.042288799999530086,0.0023887999995300807,0.05648776980090769
300053,2013,航宇微,151237401.92,23086243.54,15.5,0.155,0.1526490355356139,0.002350964464386096,0.015167512673458684
002161,2013,远望谷,541120086.93,55604192.17,10.51,0.1051,0.10275758286014808,0.002342417139851921,0.022287508466716663
300078,2019,思创智联,1539064250.5,161195529.67,10.24,0.1024,0.10473606258974046,0.0023360625897404508,0.02230428118050413
600267,2024,海正药业,10340247008.47,415505765.73,4.25,0.0425,0.040183350106592915,0.0023166498934070884,0.05450940925663737
600252,2023,中恒集团,2968649119.12,167415987.69,5.41,0.0541,0.056394670091434486,0.0022946700914344836,0.04068948515372218
300503,2022,昊志机电,964921516.22,96353748.37,9.76,0.09759999999999999,0.09985656527533744,0.0022565652753374493,0.022598066227446895
002568,2013,百润股份,128451196.96,18309884.96,14.48,0.1448,0.14254351374944169,0.002256486250558326,0.015583468581203908
000850,2013,华茂股份,2058298734.45,57143200.0,3.0,0.03,0.027762345204603786,0.002237654795396213,0.07458849317987376
600267,2022,海正药业,11379008474.81,442222181.3,3.67,0.036699999999999997,0.038862980221779295,0.002162980221779298,0.055656571097631294
002176,2019,江特电机,2688862445.1,161506727.33,6.22,0.0622,0.060065076078666235,0.002134923921333763,0.03432353571276146
000559,2022,万向钱潮,13255475093.72,530482874.35,3.79,0.0379,0.04001990653668272,0.002119906536682717,0.052971301538137915
603328,2020,依顿电子,2583999444.94,98701842.54,4.03,0.0403,0.038197315689551876,0.002102684310448126,0.052175789341144564
603390,2020,通达电气,641895029.92,74393761.15,11.38,0.11380000000000001,0.115897082361382,0.002097082361381994,0.018094349906437
002491,2013,通鼎互联,3008311777.57,94517322.34,3.35,0.0335,0.03141872562701845,0.0020812743729815494,0.06212759322332983
603665,2020,康隆达,1013525672.98,37277105.0,3.47,0.0347,0.03677963567552925,0.002079635675529247,0.056543128754070276
300094,2023,国联水产,4617019589.23,161812259.41,3.3,0.033,0.035046907703717614,0.0020469077037176125,0.05840480195918928
002345,2013,潮宏基,2074042336.81,62815000.0,3.23,0.0323,0.03028626700871169,0.0020137329912883126,0.062344674652888926
002247,2017,聚力文化,2565135580.6,30724972.63,1.0,0.01,0.01197791370653915,0.0019779137065391496,0.1651300681402755
300629,2019,新劲刚,198198942.81,16535364.84,8.54,0.08539999999999999,0.08342811826121263,0.0019718817387873594,0.023089950102896484
002161,2014,远望谷,642085984.14,39304917.36,6.31,0.06309999999999999,0.061214414160814294,0.0018855858391856953,0.029882501413402467
300028,2014,金亚退,527897748.16,18256795.83,3.27,0.0327,0.034583962317767954,0.0018839623177679538,0.05447502806235837
002092,2022,中泰化学,51662070248.48,1241633747.86,2.22,0.0222,0.024033759040009265,0.001833759040009264,0.07629930203413395
920475,2022,三友科技,357586938.77,18906318.72,5.47,0.0547,0.05287194992365353,0.0018280500763464685,0.03341956263887511
300629,2018,新劲刚,204741847.57,12167301.03,5.76,0.0576,0.05942752385215276,0.0018275238521527626,0.030752145364484347
920682,2018,球冠电缆,2032960061.16,61347174.4,3.2,0.032,0.030176281163632655,0.0018237188363673454,0.05699121363647954
002681,2022,奋达科技,2874193397.97,220163464.82,7.48,0.0748,0.07660008716723732,0.001800087167237313,0.023499805728775067
300094,2022,国联水产,4849232824.43,163855222.9,3.2,0.032,0.033789926949787205,0.0017899269497872045,0.05297220536898724
600267,2021,海正药业,11572039167.66,440326604.79,3.63,0.0363,0.038050908609138345,0.0017509086091383463,0.04601489617827014
300069,2020,金利华电,123957967.21,5903625.65,4.59,0.045899999999999996,0.04762602826487575,0.0017260282648757508,0.03624128082392918
002176,2018,江特电机,2949393296.31,225402271.31,7.47,0.0747,0.0764232669790095,0.0017232669790094995,0.022548983406883324
002584,2020,西陇科学,5645523010.23,102719157.81,1.65,0.0165,0.01819479924603393,0.0016947992460339296,0.0931474551115676
600862,2022,中航高科,4446112680.24,185307728.68,4.0,0.04,0.04167859476516847,0.0016785947651684688,0.040274744737106634
000887,2013,中鼎股份,4161693561.56,136632500.0,3.45,0.0345,0.03283098526571564,0.0016690147342843659,0.04837723867490915
600760,2015,中航沈飞,1696748058.7,38115545.89,2.08,0.0208,0.022463880653679984,0.0016638806536799847,0.07406915480595787
002066,2014,瑞泰科技,2089511118.21,56793700.0,2.88,0.0288,0.027180377029366026,0.0016196229706339736,0.05623690870256853
920245,2018,威博液压,167502219.76,7991439.2,4.93,0.0493,0.04770945251621304,0.0015905474837869596,0.032262626445982955
300266,2016,兴源环境,2012121723.44,75431888.59,3.59,0.0359,0.03748873028468614,0.0015887302846861392,0.04237887686836712
300490,2021,华自科技,2328469360.35,137531306.34,6.06,0.060599999999999994,0.059065113194930435,0.0015348868050695588,0.02532816510015774
002313,2019,日海智能,4773459061.6,252836730.9,5.45,0.0545,0.05296719373461066,0.0015328062653893401,0.02812488560347413
002691,2021,冀凯股份,356220998.74,22263284.71,6.1,0.061,0.06249851858466551,0.0014985185846655147,0.023976865669791854
002190,2015,成飞集成,1665804196.15,93630209.03,5.77,0.057699999999999994,0.056207211655726265,0.0014927883442737294,0.025871548427620964
603328,2019,依顿电子,3135375924.75,112917638.49,3.75,0.0375,0.036014066957219336,0.0014859330427806627,0.03962488114081768
600518,2018,康美药业,17065079139.45,207884120.47,1.07,0.010700000000000001,0.012181843328779312,0.0014818433287793111,0.12164360423832507
300461,2019,田中精机,492446065.76,34064073.52,6.77,0.0677,0.06917320674991762,0.0014732067499176188,0.021297360916687203
002584,2023,西陇科学,7091743412.3,134412916.02,1.75,0.0175,0.01895343756894429,0.0014534375689442894,0.07668464169928653
000559,2023,万向钱潮,13962660180.16,552071771.34,3.81,0.0381,0.03953915401625665,0.0014391540162566469,0.03639819950788361
002388,2014,新亚制程,517205183.5,7189583.47,1.25,0.0125,0.013900834135781626,0.0014008341357816256,0.10077338684128243
002491,2018,通鼎互联,4325428777.14,224057123.92,5.04,0.0504,0.051799979947455735,0.0013999799474557345,0.02702665037468798
300956,2021,英力股份,1631033662.9,67031378.37,3.97,0.0397,0.041097483083713485,0.0013974830837134855,0.03400410387339009
603922,2023,金鸿顺,463179550.62,33102646.66,7.01,0.0701,0.07146828182653933,0.001368281826539336,0.01914530182578466
002429,2014,兆驰股份,7107625001.3,211510000.0,3.11,0.0311,0.02975818222842572,0.0013418177715742788,0.04314526596701861
600529,2024,山东药玻,4904912355.69,151763172.77,2.96,0.0296,0.030941056998489567,0.0013410569984895655,0.04334231369519895
002196,2020,方正电机,1127942692.5,119153571.85,10.43,0.1043,0.10563796604409492,0.0013379660440949181,0.0126655793764188
300437,2017,清水源,801322916.26,21734772.17,2.58,0.0258,0.027123612377694516,0.0013236123776945163,0.048799266088281355
600522,2020,中天科技,42081553999.57,1216560275.47,2.76,0.0276,0.028909585313375813,0.0013095853133758134,0.04529934619193233
002343,2013,慈文传媒,1458865106.3,72222200.0,5.08,0.0508,0.049505742297977946,0.0012942577020220516,0.025477513819331728
600078,2018,澄星股份,3146473981.15,4054600.0,0.0,0.0,0.0012886170438053616,0.0012886170438053616,1.0
600267,2023,海正药业,10052577933.7,393644738.06,3.79,0.0379,0.03915858605187786,0.0012585860518778552,0.03214074303424701
603009,2019,北特科技,1302771108.28,66371549.73,5.22,0.052199999999999996,0.050946439714669355,0.0012535602853306418,0.02401456485307743
002335,2015,科华数据,1639804919.35,117819341.75,7.06,0.0706,0.07184960866973265,0.0012496086697326575,0.017392003837858997
002286,2013,保龄宝,900769114.6,30586900.0,3.52,0.0352,0.03395642624090477,0.001243573759095229,0.03532879997429628
603009,2018,北特科技,1217390955.19,59686426.19,4.78,0.0478,0.04902814986060468,0.0012281498606046756,0.025049892033383137
002366,2013,融发核电,616291416.45,25406139.49,4.0,0.04,0.04122423063482859,0.0012242306348285922,0.029696870407917134
600423,2023,柳化股份,134746665.12,3210137.91,2.26,0.0226,0.023823505443649973,0.0012235054436499741,0.051357070291101634
600529,2023,山东药玻,4770849585.37,137948117.32,2.77,0.0277,0.028914790720508857,0.0012147907205088578,0.042012779281408515
000952,2016,广济药业,714723953.31,27721200.0,4.0,0.04,0.03878588351715194,0.0012141164828480613,0.030352912071201534
600580,2021,卧龙电驱,13697707743.78,787694232.87,5.63,0.056299999999999996,0.05750555111877639,0.0012055511187763907,0.02096408251590099
688090,2021,瑞松科技,931125068.6,44417757.42,4.65,0.04650000000000001,0.04770332033567161,0.0012033203356716024,0.025225085532920084
300078,2022,思创智联,1115911058.33,203774581.47,18.38,0.1838,0.18260826429568303,0.0011917357043169652,0.006483872167121683
002484,2013,江海股份,1108876477.51,34163800.0,3.2,0.032,0.03080938291406033,0.00119061708593967,0.03720678393561469
600734,2017,实达集团,6107148172.95,126818857.5,1.96,0.0196,0.020765642802267455,0.0011656428022674553,0.056133239571094604
002451,2013,摩恩电气,442630277.02,12415281.34,2.92,0.0292,0.02804887506472817,0.0011511249352718286,0.03942208682437769
920819,2022,颖泰生物,7823181672.96,209998424.9,2.57,0.025699999999999997,0.026843097051655766,0.0011430970516557691,0.04258439514099433
002509,2017,天茂退,3390894007.95,103213343.74,2.93,0.029300000000000003,0.03043838689679324,0.0011383868967932385,0.03739971177359502
600586,2021,金晶科技,6921505639.4,199799921.99,3.0,0.03,0.028866540374201003,0.0011334596257989958,0.0377819875266332
600530,2020,交大昂立,342986749.96,12754265.59,3.83,0.0383,0.03718588426954521,0.0011141157304547927,0.02908918356278832
002358,2014,森源电气,1125201345.67,65129000.0,5.68,0.056799999999999996,0.05788208506026892,0.0010820850602689253,0.01869464548732512
002484,2014,江海股份,1155208825.72,51223000.0,4.54,0.0454,0.044340900848012954,0.0010590991519870488,0.02332817515389975
920245,2019,威博液压,179548828.36,7997703.97,4.35,0.0435,0.04454333700225767,0.0010433370022576716,0.023422964521153642
300156,2013,神雾退,277391251.23,4960576.18,1.89,0.0189,0.017882958305296077,0.0010170416947039226,0.053811729878514424
002190,2016,成飞集成,2244862558.64,111778511.95,5.08,0.0508,0.04979303143517104,0.0010069685648289584,0.01982221584308973
002601,2013,龙佰集团,1722500618.84,62859600.0,3.75,0.0375,0.03649322346388017,0.00100677653611983,0.026847374296528802
000425,2017,徐工机械,29131104625.6,1633507271.14,5.51,0.055099999999999996,0.0560743333331925,0.0009743333331925022,0.017375745288009652
603226,2023,菲林格尔,401937675.46,21757011.8,5.51,0.055099999999999996,0.05413031205671391,0.000969687943286085,0.017598692255645827
300094,2021,国联水产,4361095273.47,162850133.3,3.64,0.0364,0.037341567447671184,0.0009415674476711822,0.025214995299558677
002278,2019,神开股份,777055996.42,65666811.8,8.36,0.0836,0.08450718108158962,0.0009071810815896308,0.010734958496766915
300437,2016,清水源,461250396.59,11068587.39,2.31,0.0231,0.02399691679796806,0.0008969167979680608,0.037376334864985955
300083,2020,创世纪,3425648626.02,209977422.85,6.04,0.0604,0.061295668579400324,0.0008956685794003216,0.014612265436669526
002224,2021,三力士,978488633.52,36297471.66,3.62,0.0362,0.03709544538031477,0.0008954453803147674,0.024138957522530473
300503,2021,昊志机电,1152646227.77,89578696.4,7.86,0.0786,0.07771568955142984,0.0008843104485701664,0.011250769065778198
300294,2018,博雅生物,2387519494.86,78227627.97,3.19,0.0319,0.032765231085406125,0.0008652310854061276,0.026406988650585404
601238,2018,广汽集团,71514518876.0,4889000000.0,6.75,0.0675,0.06836374035427832,0.0008637403542783167,0.01263448064430346
920641,2019,格利尔,355722888.11,15459497.57,4.26,0.0426,0.04345938393826227,0.0008593839382622717,0.01977441602676879
002343,2014,慈文传媒,1613207735.04,71702800.0,4.53,0.0453,0.044447344531373764,0.0008526554686262358,0.01882241652596547
000550,2014,江铃汽车,25537289610.0,1554000000.0,6.0,0.06,0.060852190022212774,0.000852190022212776,0.014004262162162159
920819,2023,颖泰生物,5694589619.24,166540895.64,2.84,0.028399999999999998,0.029245460476610523,0.0008454604766105246,0.028909118298434514
002570,2021,贝因美,2345458993.11,26135300.31,1.03,0.0103,0.01114293636630392,0.0008429363663039202,0.07564759759850623
920985,2024,海泰新能,3717455001.53,140678868.0,3.7,0.037000000000000005,0.03784278974247181,0.0008427897424718028,0.022270814287402314
300069,2022,金利华电,118387001.11,5805044.85,4.82,0.0482,0.0490344784103975,0.0008344784103975003,0.017018196939167472
600771,2020,广誉远,1087837618.83,47680553.4,4.3,0.043,0.04383057965147572,0.0008305796514757255,0.01894977566074148
300102,2013,乾照光电,479500570.96,31459396.57,6.48,0.06480000000000001,0.06560867384790736,0.0008086738479073513,0.012325715495819987
601777,2020,千里科技,3637106063.44,148344210.47,4.0,0.04,0.040786330638291866,0.0007863306382918656,0.019279268960606777
